prid;lat;lon;elev;value;dqc;sct;rep;
NA;57.4329;10.4969;33;2;0;NA;NA;
NA;64.5417;20.6457;79;-3.8;0;NA;NA;
NA;60.153;24.7433;32;1.7;0;0.09;NA;
NA;60.8597;11.579;196.1;-13.7;0;3.01;NA;
NA;59.3324;17.9531;NA;-1.3;1;NA;NA;
NA;58.4691;8.76987;NA;-5.5;1;NA;NA;
NA;59.7394;10.1883;13;-11.2;0;0.45;NA;
NA;64.3243;10.4587;NA;-1.2;1;NA;NA;
NA;59.9306;10.7885;104;-7.5;0;1.02;NA;
NA;55.7298;9.51566;NA;1.2;1;NA;NA;
NA;55.6836;12.4206;NA;1.8;1;NA;NA;
NA;55.3974;12.8434;3;2.6;0;0.36;NA;
NA;60.7965;11.0737;141;-12.7;0;3.88;NA;
NA;65.834;24.1072;49;-2.7;0;NA;NA;
NA;64.9411;25.3682;10;-0.8;0;NA;NA;
NA;63.1198;7.72604;36;1.5;0;0.89;NA;
NA;69.6948;29.3782;50;-10.8;0;NA;NA;
NA;59.8475;10.4758;NA;-11.4;1;NA;NA;
NA;56.1555;10.1122;38;1.8;0;0.97;NA;
NA;57.6927;12.0115;47;-2.1;0;0.31;NA;
NA;59.1573;10.1126;NA;-10.2;1;NA;NA;
NA;59.2687;11.0435;28;-8;0;0.07;NA;
NA;55.4691;12.1636;8;0.7;0;0.03;NA;
NA;56.2908;14.6585;NA;-2;1;NA;NA;
NA;60.7732;10.6911;230;-12.2;0;0.57;NA;
NA;58.8517;5.74215;1;0.3;0;0.03;NA;
NA;59.9914;11.0353;NA;-9.8;1;NA;NA;
NA;59.2916;10.4214;55;-7.1;0;5.36;NA;
NA;58.7347;5.74151;NA;0.9;1;NA;NA;
NA;59.9703;10.6427;227;-7.5;0;3.47;NA;
NA;55.8506;8.17118;2;5.4;0;2;NA;
NA;69.849;20.9338;13.4;-5.2;5;NA;NA;
NA;59.9178;5.31604;75;24.2;4;906.11;NA;
NA;56.4166;12.8066;172;-0.1;0;6;NA;
NA;58.5638;15.5815;86;-2.2;0;0.61;NA;
NA;59.4975;10.2618;139;-10.1;0;2.77;NA;
NA;59.5056;11.3003;146;-8.6;0;1.85;NA;
NA;55.5987;12.5981;2;2.3;0;1.48;NA;
NA;59.8386;6.84344;504;-4;0;0;NA;
NA;59.9595;10.7564;197;-9.4;0;1.52;NA;
NA;60.4586;5.33121;NA;0;1;NA;NA;
NA;55.4898;13.1152;NA;1.1;1;NA;NA;
NA;60.3864;5.21118;48;-1.1;0;4.28;NA;
NA;59.979;10.6533;420;-9.6;0;8.4;NA;
NA;59.9453;10.6418;156;-11.1;0;7.22;NA;
NA;69.6696;19.0329;30;-6.7;0;3.52;NA;
NA;62.6697;8.57422;20;-5.2;0;1.03;NA;
NA;59.8158;5.26071;63;0.6;0;0.27;NA;
NA;58.8478;5.71433;35;-0.1;0;0.03;NA;
NA;57.4041;11.9603;11;1.6;0;0.09;NA;
NA;54.905;10.7773;19;2.4;0;0.18;NA;
NA;63.168;14.5471;333;-9.7;0;NA;NA;
NA;59.1498;11.3743;131;-8.6;0;0.79;NA;
NA;62.7525;7.20333;223;-1;0;0;NA;
NA;60.1676;24.6599;22;2.6;0;2.27;NA;
NA;57.4973;18.4768;39;0.5;0;NA;NA;
NA;61.5403;16.3763;115;-5.1;0;NA;NA;
NA;55.8567;12.5496;7;0.6;0;0.13;NA;
NA;57.6761;11.9042;NA;-1.2;1;NA;NA;
NA;55.5125;9.63582;19.7;1.7;0;0.01;NA;
NA;55.7685;12.4977;28;5.2;4;40.32;NA;
NA;68.0166;15.327;6;-6.5;5;NA;NA;
NA;58.7361;5.73563;132;0.6;0;0.77;NA;
NA;67.2912;14.5722;110;-4.4;0;0.06;NA;
NA;63.4312;10.4068;NA;-3.5;1;NA;NA;
NA;58.3715;8.65863;NA;-4;1;NA;NA;
NA;59.1487;11.385;125;-10.5;0;4.58;NA;
NA;60.6209;8.52733;479;-17.8;0;3.49;NA;
NA;63.3842;13.1549;NA;-8.4;1;NA;NA;
NA;55.4963;11.9816;42;-0.1;0;0.14;NA;
NA;60.7976;10.6583;257;10;4;984.59;NA;
NA;60.3312;5.34079;NA;0;1;NA;NA;
NA;62.5106;6.12947;25;2.6;0;0;NA;
NA;56.3481;8.63303;23;0.8;0;3.74;NA;
NA;58.6219;5.65058;46;1.6;0;0;NA;
NA;57.7224;12.0653;69;-2.4;0;0.12;NA;
NA;58.3566;12.4141;NA;-5.9;1;NA;NA;
NA;63.4234;10.4228;112;-4;0;1.04;NA;
NA;59.8289;10.8009;119;-6.5;0;12.23;NA;
NA;58.1441;7.97099;71;-3.6;0;8.93;NA;
NA;60.2368;24.9281;25;2.2;0;0.01;NA;
NA;58.9467;5.69609;NA;0.4;1;NA;NA;
NA;63.429;10.5597;8;-2.6;0;0.21;NA;
NA;60.4177;25.2539;NA;2.1;1;NA;NA;
NA;60.388;25.1482;48;2.2;0;0.54;NA;
NA;58.0367;7.44945;NA;-0.5;1;NA;NA;
NA;60.4949;10.0697;152;-15.1;0;3.43;NA;
NA;59.2816;10.1764;71;-12.2;0;0.46;NA;
NA;58.0355;14.9757;164;-2.4;5;0.01;NA;
NA;59.3403;17.9767;17;-1.8;0;0.1;NA;
NA;59.2631;17.2188;9;-3.4;0;0.08;NA;
NA;60.3776;25.602;11;2.9;0;NA;NA;
NA;56.5498;9.03171;16;1.8;0;0.23;NA;
NA;55.7883;12.3372;43;0.4;0;0.04;NA;
NA;59.3833;17.8793;20;-2.7;0;0.46;NA;
NA;58.9214;9.48861;15;-6.2;0;2.75;NA;
NA;55.7272;13.4555;21;0.3;0;1.32;NA;
NA;60.8137;11.341;233;-15;0;0.87;NA;
NA;59.9196;10.641;38;-8.2;0;0.1;NA;
NA;56.9977;9.98693;10;1.8;0;0.58;NA;
NA;59.9831;11.0336;154;-12;0;5.1;NA;
NA;59.8547;5.72455;102;0;0;3.51;NA;
NA;59.3058;18.1044;5;-1.6;0;0.68;NA;
NA;59.9311;10.7882;102;-7.1;0;2.36;NA;
NA;66.3182;14.2057;50;-9.3;0;0.46;NA;
NA;65.6727;21.0157;40;-4.1;5;NA;NA;
NA;59.1446;10.1962;62;-10.3;0;3.26;NA;
NA;59.7696;10.8136;113;-11.1;0;2.93;NA;
NA;55.6612;12.5718;3;0.8;0;0.31;NA;
NA;59.4199;17.979;32.3;-2.5;0;0.03;NA;
NA;64.6864;24.4895;4;-0.5;5;NA;NA;
NA;58.9781;5.61287;9;-0.2;0;0;NA;
NA;58.8507;5.7275;18;-0.7;0;1.64;NA;
NA;59.2507;17.0821;17.2;-3.6;0;0.08;NA;
NA;63.1612;13.7365;660;-5.9;5;NA;NA;
NA;55.7592;12.1817;21;1;0;0.69;NA;
NA;59.654;9.665;223;-14.3;0;1.84;NA;
NA;55.7665;12.5518;NA;0.9;1;NA;NA;
NA;58.0678;11.8505;41;-4.1;0;0.04;NA;
NA;59.9224;15.8386;131;-6.7;0;1.98;NA;
NA;55.6051;11.7345;NA;0;1;NA;NA;
NA;59.2997;17.9486;50;-0.2;0;5.56;NA;
NA;56.5666;9.97192;44;0.8;0;0;NA;
NA;61.504;23.7016;NA;-0.2;1;NA;NA;
NA;55.6374;12.0098;28;0.8;0;0.61;NA;
NA;58.5649;16.1664;51;-2.6;0;0.18;NA;
NA;57.607;12.0365;37;-2.4;0;0.58;NA;
NA;59.5057;16.6736;20;-3;0;1.52;NA;
NA;60.3423;5.37415;183;0.3;0;0.28;NA;
NA;60.2465;24.8566;30;2.1;0;0.04;NA;
NA;55.6043;9.17964;71;1.5;0;0.98;NA;
NA;58.4876;7.91902;338;-5.4;0;0.12;NA;
NA;59.8853;10.4925;NA;-10.3;1;NA;NA;
NA;55.8935;12.5082;19;0.3;0;0.09;NA;
NA;60.4862;22.0641;17;-0.4;0;0.09;NA;
NA;59.7202;10.3748;79;-9.2;0;0.1;NA;
NA;58.2295;8.10208;144.2;-3.3;0;0.8;NA;
NA;61.1292;25.3891;99;0.6;0;NA;NA;
NA;59.6602;9.66801;223;-14;0;0.87;NA;
NA;59.9366;10.8182;117;-11.1;0;10.46;NA;
NA;55.4347;14.0308;15;1.3;0;0.5;NA;
NA;58.5944;6.17987;330;-0.3;0;0.32;NA;
NA;60.9833;25.6551;17;-19.1;0;NA;NA;
NA;59.709;10.844;138;-8.9;0;4.63;NA;
NA;55.056;9.32149;46;0;0;NA;NA;
NA;57.6671;10.4789;8;5.8;0;NA;NA;
NA;59.6497;5.90634;35;-1.7;0;0.63;NA;
NA;62.3466;6.06194;17;0.9;0;4.39;NA;
NA;55.4662;10.5653;NA;1.6;1;NA;NA;
NA;60.3944;22.3584;8;0;0;0.08;NA;
NA;69.32;18.1497;140;-8.1;0;3.51;NA;
NA;59.3139;18.082;NA;15.9;1;NA;NA;
NA;60.4907;5.3864;61;-1.2;0;0.38;NA;
NA;58.2486;8.38112;NA;-3.2;1;NA;NA;
NA;57.0301;9.91594;3;1.2;0;0.13;NA;
NA;63.294;12.3667;559;-10.3;5;NA;NA;
NA;59.8497;10.7931;NA;-1.8;1;NA;NA;
NA;68.6993;15.4569;28;-7.8;0;NA;NA;
NA;63.581;10.7396;37;-3.9;0;1.9;NA;
NA;59.0229;10.0179;NA;-7.6;1;NA;NA;
NA;58.3941;15.6298;70;-1.5;0;0.62;NA;
NA;68.5138;14.7255;2;-3.3;0;NA;NA;
NA;63.7122;11.3614;120;-4.9;0;0.85;NA;
NA;60.1533;11.1559;204;-14.3;0;6.67;NA;
NA;59.271;10.7375;5;0.8;4;115.59;NA;
NA;61.1201;10.4497;160;-12.2;0;2.36;NA;
NA;59.6758;9.63249;172;-14;0;0.12;NA;
NA;59.9241;10.766;26;-6.1;0;0.1;NA;
NA;58.4287;11.3027;35;-5.5;0;0;NA;
NA;60.1553;13.0391;119;-13.3;5;3.47;NA;
NA;57.0599;15.0537;217;-2.5;0;NA;NA;
NA;58.9775;9.85393;33;-5.3;0;7.84;NA;
NA;59.4173;11.3597;117;-9;0;8.31;NA;
NA;58.5901;16.1883;24.7;-0.3;3;NA;NA;
NA;63.7052;11.2;76;-4.1;0;0.09;NA;
NA;55.7916;12.3746;46;-0.2;0;0.66;NA;
NA;63.377;10.3497;143;-5.1;0;0.76;NA;
NA;58.0987;7.97249;NA;-0.4;1;NA;NA;
NA;59.8562;10.6575;86;-7.7;0;0.03;NA;
NA;56.2613;16.4081;10;0.4;5;NA;NA;
NA;55.6646;12.187;NA;-0.1;1;NA;NA;
NA;58.8232;5.75114;68;0;0;0.07;NA;
NA;58.1633;13.7972;232;-5.3;0;0.09;NA;
NA;54.9611;10.0139;NA;1.7;1;NA;NA;
NA;55.7525;12.5893;NA;-0.1;1;NA;NA;
NA;63.1827;16.8728;134;-5.2;5;NA;NA;
NA;61.9049;10.1164;870;-12.8;5;0.26;NA;
NA;56.2724;12.5054;NA;3.4;1;NA;NA;
NA;60.1119;11.3643;201;-9.7;4;26.32;NA;
NA;65.1894;18.7582;0;-7.3;5;NA;NA;
NA;61.248;7.64949;191;-7;0;0.01;NA;
NA;66.7659;28.795;456;-3.6;5;NA;NA;
NA;59.939;10.7114;NA;20.2;1;NA;NA;
NA;55.0433;10.6642;15;2.6;0;0.52;NA;
NA;58.23;7.02254;273;-0.6;0;2.5;NA;
NA;59.383;17.9841;29;-2.8;0;1.29;NA;
NA;54.7605;11.1852;3;2;0;1.43;NA;
NA;59.9264;10.8776;213;-8.9;0;0;NA;
NA;60.6236;9.69655;544;-11;4;31.78;NA;
NA;57.5533;12.7783;99;-2.8;0;0;NA;
NA;63.4301;10.5264;6;-2.4;0;0.01;NA;
NA;59.6273;17.8514;24;-2.2;0;2.41;NA;
NA;69.9818;24.9397;22;-3.2;5;NA;NA;
NA;66.0155;12.954;49;-7.6;0;0.06;NA;
NA;59.9527;10.8213;199;-6.6;0;9.25;NA;
NA;60.3056;5.3208;79;-0.8;0;1.16;NA;
NA;65.6276;22.1932;16;-3.5;0;NA;NA;
NA;55.9587;11.7871;3;1.5;0;0.49;NA;
NA;54.9207;9.585;NA;1;1;NA;NA;
NA;56.2384;8.87448;36;5.7;4;24.52;NA;
NA;58.7801;5.67566;47;-0.3;0;0.85;NA;
NA;61.254;24.0376;89;-1.3;0;0.88;NA;
NA;56.299;10.4774;40;0.7;0;0.19;NA;
NA;61.9037;8.17031;418;-21.3;0;2.91;NA;
NA;55.4714;9.15094;NA;1.4;1;NA;NA;
NA;56.1878;9.61569;73;0.7;0;0.2;NA;
NA;58.3192;8.23284;70;-4.8;0;0;NA;
NA;59.9224;10.7754;28;-7.6;0;3.15;NA;
NA;66.3531;14.4191;251;-8.6;4;27.18;NA;
NA;58.9457;14.0468;78;-1.1;0;7.59;NA;
NA;59.4273;18.024;NA;0.1;1;NA;NA;
NA;55.5377;12.2297;6;-0.5;0;1.25;NA;
NA;60.0938;10.1265;111.4;-10.6;0;2.08;NA;
NA;63.3117;10.1864;18;-3.2;0;0.21;NA;
NA;55.7235;12.4168;22;-0.2;0;0.47;NA;
NA;57.6452;12.04;NA;-1.6;1;NA;NA;
NA;58.8657;5.76069;21;1.8;0;4.39;NA;
NA;66.3199;14.1863;NA;-9;1;NA;NA;
NA;63.0421;10.3054;177;-8.5;0;1.02;NA;
NA;59.2238;10.8996;17;-7.1;0;1.16;NA;
NA;55.6624;12.5733;NA;20.2;1;NA;NA;
NA;57.508;11.9585;13;-0.9;0;2.52;NA;
NA;60.3374;5.29415;142;0.1;0;0.08;NA;
NA;60.8029;11.0569;150;-10.7;0;0.75;NA;
NA;60.5215;8.19413;776;-11.8;0;NA;NA;
NA;56.8878;12.5711;43;0.8;0;0.22;NA;
NA;57.607;18.254;39;1.6;0;NA;NA;
NA;59.4127;9.07227;NA;-11.9;1;NA;NA;
NA;59.6512;10.6383;NA;-7.1;1;NA;NA;
NA;62.677;8.55844;5;-4.4;0;0.25;NA;
NA;55.6647;12.5817;7;1.8;0;0.86;NA;
NA;57.644;11.9143;NA;-2;1;NA;NA;
NA;59.7294;10.3092;29;-7.9;0;6.45;NA;
NA;62.9241;27.6339;0;0.7;0;NA;NA;
NA;57.7189;12.799;189;-5;0;0.1;NA;
NA;63.9798;20.2605;0;-3.3;0;NA;NA;
NA;59.075;18.3681;15;-0.7;0;NA;NA;
NA;57.0697;10.1677;29;0.6;0;0.04;NA;
NA;59.7585;10.2949;141;-9.6;0;2.27;NA;
NA;60.2129;24.7726;38;1.3;0;0.49;NA;
NA;59.1317;10.2132;23.3;-6.9;0;5.97;NA;
NA;55.3632;10.4698;21;2.2;0;3.32;NA;
NA;55.7684;12.1829;NA;1.1;1;NA;NA;
NA;59.8465;5.76715;45;0;0;0.1;NA;
NA;58.8166;5.76007;65;-0.1;0;0.13;NA;
NA;60.9074;11.5594;NA;-15.3;1;NA;NA;
NA;60.9518;10.6066;155;-15;0;10.23;NA;
NA;56.8662;14.8005;169;-2.9;0;NA;NA;
NA;69.4718;25.5163;153;-6.8;5;NA;NA;
NA;63.8752;11.2964;19;-3.1;0;4.48;NA;
NA;59.8365;10.4411;105;-7.6;0;7.63;NA;
NA;62.6616;8.61661;15;-5.5;0;0.59;NA;
NA;55.6345;12.4602;7;0.8;0;0.04;NA;
NA;58.1668;7.99291;52;-4.1;0;6.71;NA;
NA;59.9427;10.6073;161;-8.7;0;1.22;NA;
NA;55.7371;12.3739;43;1.2;0;1.88;NA;
NA;65.8251;21.6887;10;-3.8;0;NA;NA;
NA;58.4251;15.7835;61;-1.9;0;0.42;NA;
NA;55.3819;13.1475;4;2;0;0.13;NA;
NA;58.1059;7.96921;30.6;-0.9;0;NA;NA;
NA;61.2217;10.5049;NA;-12.6;1;NA;NA;
NA;59.9827;11.2675;130;-12.4;0;2.28;NA;
NA;61.0467;7.63418;85;-4.6;0;14.45;NA;
NA;60.8327;14.1978;283;-13.4;5;NA;NA;
NA;55.4087;11.3977;53;0.5;0;1.54;NA;
NA;59.1788;9.63994;NA;-8.3;1;NA;NA;
NA;56.4212;10.2721;7;1;0;0.04;NA;
NA;69.6555;18.9261;100.7;-5.3;0;0.1;NA;
NA;59.312;18.475;35;-1;0;0.24;NA;
NA;57.6582;12.119;104;-3;0;1.01;NA;
NA;60.2947;5.35156;127;0.5;0;0.85;NA;
NA;58.069;7.81944;NA;-1.7;1;NA;NA;
NA;58.9053;6.86845;620;-4.4;0;1.48;NA;
NA;63.0723;7.64978;36;1.9;0;0.2;NA;
NA;59.9158;10.8275;98;4.7;4;330.77;NA;
NA;55.5973;12.315;8;-0.1;0;0.44;NA;
NA;58.8171;5.73989;97;0.2;0;0.17;NA;
NA;56.1302;9.5521;34.8;1.3;0;0.01;NA;
NA;59.9168;10.9457;199;-9.1;0;1.82;NA;
NA;58.9501;17.4898;39;15.2;4;382.45;NA;
NA;58.435;8.72583;11;-3.8;0;0.95;NA;
NA;58.2171;11.4225;23;-3.5;0;NA;NA;
NA;59.2306;17.4125;41;-3.6;0;1.33;NA;
NA;55.5971;12.2443;16;0;0;0.01;NA;
NA;58.7779;11.2068;24;5.5;4;285.27;NA;
NA;59.5313;18.2158;47;-2.3;0;1.1;NA;
NA;63.103;7.73509;30;2.8;0;0.63;NA;
NA;59.2774;10.4223;16;-7.9;0;0.92;NA;
NA;59.2014;10.884;NA;-5.6;1;NA;NA;
NA;60.3486;18.3392;13;-2;0;NA;NA;
NA;60.1673;25.0795;NA;2.6;1;NA;NA;
NA;57.7322;12.0258;12;-1.8;0;0.38;NA;
NA;63.5973;10.7532;117.6;-3.6;0;0.09;NA;
NA;59.0898;9.68734;78;-6.6;0;2.26;NA;
NA;59.2703;10.4196;19;-9;0;0.55;NA;
NA;59.4989;8.18732;NA;-19.6;1;NA;NA;
NA;59.4845;10.3217;NA;-7.9;1;NA;NA;
NA;60.5493;24.8979;82;0.3;0;0.42;NA;
NA;57.0126;9.81595;13;1.1;0;0.13;NA;
NA;61.1066;10.4451;NA;-12.7;1;NA;NA;
NA;58.9328;5.75164;NA;1.9;1;NA;NA;
NA;55.7492;12.3049;32;1.4;0;3.03;NA;
NA;57.883;11.9584;42;-2.7;0;3.05;NA;
NA;56.2473;9.86339;74;0.7;0;0.03;NA;
NA;59.6933;10.3978;NA;-8.2;1;NA;NA;
NA;59.7811;5.48867;280.3;0.2;0;0.39;NA;
NA;63.3075;10.161;53;-3.4;0;0;NA;
NA;55.6609;12.345;15;20.7;3;NA;NA;
NA;60.2912;9.29976;917;-11;0;1.25;NA;
NA;60.7671;11.1255;198;-9.9;0;1.24;NA;
NA;57.7189;11.953;10;-0.3;0;0.45;NA;
NA;55.7424;12.3128;32;1.1;0;1.7;NA;
NA;61.1038;25.2915;94;0.4;0;NA;NA;
NA;59.2283;10.93;NA;21.1;1;NA;NA;
NA;60.3761;5.11179;13;-0.2;0;0.09;NA;
NA;59.9562;10.69;180;-10.1;0;3.75;NA;
NA;59.7691;7.36734;823;-16;4;19.12;NA;
NA;60.0266;9.16874;341;-14.3;0;0.03;NA;
NA;59.2149;10.9513;25;-6.7;0;4.29;NA;
NA;60.2713;25.3887;37;2.7;0;NA;NA;
NA;55.7435;12.4187;34;0;0;0.18;NA;
NA;55.5671;10.453;-5.4;2.1;1;NA;NA;
NA;63.1164;7.74986;10;2.2;0;0.11;NA;
NA;65.555;22.3413;NA;-2.9;1;NA;NA;
NA;58.8286;5.75175;79;0.7;0;0.38;NA;
NA;58.915;5.61661;16;-0.8;0;2.36;NA;
NA;56.8867;9.84277;21.8;0.9;0;0.05;NA;
NA;60.5209;9.02969;931;-11.6;0;0.1;NA;
NA;55.7432;12.4635;NA;4.8;1;NA;NA;
NA;61.1019;7.50246;NA;-5;1;NA;NA;
NA;59.3979;10.4645;37;-9.2;0;3.61;NA;
NA;57.422;13.3006;179;6.9;4;102.31;NA;
NA;60.5269;12.0951;172;-17.2;0;15.05;NA;
NA;55.3381;8.79186;4;3;0;NA;NA;
NA;57.1585;18.3383;27;0.6;0;NA;NA;
NA;55.5769;12.2854;2;1.2;0;1.11;NA;
NA;55.8173;12.5163;37;0.6;0;0;NA;
NA;60.5179;22.4773;30;-0.7;0;0.15;NA;
NA;57.6539;11.8678;13;-1.1;0;4.97;NA;
NA;63.7265;9.70633;19;0.2;0;0.01;NA;
NA;59.5752;17.5026;44;-3.6;0;0.33;NA;
NA;59.3114;18.2455;31;-1.6;0;0;NA;
NA;59.7296;10.2122;17;-9.9;0;0.73;NA;
NA;59.1906;10.8978;NA;-6.6;1;NA;NA;
NA;55.3219;10.2565;29;0.8;0;0;NA;
NA;62.1588;10.2011;664;-21.6;5;34.21;NA;
NA;60.3401;5.28682;51;2.6;0;8.8;NA;
NA;64.8597;11.2306;0;-2.1;0;NA;NA;
NA;59.0099;9.55168;NA;-9;1;NA;NA;
NA;59.8436;10.8174;102;-11.1;0;8.32;NA;
NA;59.6694;10.8051;133;-10.2;0;0.07;NA;
NA;58.7176;5.67363;46;0.5;0;0.29;NA;
NA;55.6323;11.1;NA;2.6;1;NA;NA;
NA;59.9271;10.7278;68.3;-7.7;0;0.24;NA;
NA;63.8907;23.1048;NA;-0.7;1;NA;NA;
NA;59.0085;9.98871;53;-9.2;0;5.25;NA;
NA;55.7652;12.5502;26;0.5;0;0.16;NA;
NA;57.2806;16.4818;10;1.1;0;1.17;NA;
NA;63.4348;10.4113;NA;5.9;1;NA;NA;
NA;55.4588;9.88891;29;2.3;0;0.67;NA;
NA;59.2004;17.6102;70;16.7;4;615.41;NA;
NA;68.1541;14.1992;1;0;0;NA;NA;
NA;59.4391;18.331;25;-2.1;0;0.24;NA;
NA;59.8681;10.5409;NA;-4.8;1;NA;NA;
NA;60.6693;17.2128;23;-5.1;0;NA;NA;
NA;55.6414;12.6271;5;0.8;0;0.28;NA;
NA;66.3097;14.1322;20;-5.2;4;18.75;NA;
NA;62.3455;5.84111;91;-2.6;4;20.5;NA;
NA;63.0299;21.5525;9;-0.7;0;NA;NA;
NA;59.9537;17.7082;35;-4.4;0;0.07;NA;
NA;69.9662;23.3188;12;-5.4;0;NA;NA;
NA;59.5066;18.0558;55;-3.2;0;0.45;NA;
NA;55.6907;12.5409;4;0.9;0;0.06;NA;
NA;59.2207;10.2853;78;-6.5;0;14.07;NA;
NA;59.7425;10.3764;134;-10;0;0.06;NA;
NA;55.6697;13.1369;NA;1.4;1;NA;NA;
NA;56.1541;8.94348;NA;3.5;1;NA;NA;
NA;68.4156;17.3896;48;-8.2;0;NA;NA;
NA;57.7003;12.0115;24;-0.7;0;0.4;NA;
NA;59.4944;10.8448;NA;-10.1;1;NA;NA;
NA;69.6809;18.7699;35;-6.6;0;0.1;NA;
NA;58.8229;5.75907;45;0.3;0;0.12;NA;
NA;61.9327;5.22167;25;-1.2;0;4.06;NA;
NA;60.2286;11.0647;200;-13.8;0;9.32;NA;
NA;55.737;12.4237;27;2.7;0;11.64;NA;
NA;59.9465;10.8103;189;-7.7;0;1.65;NA;
NA;59.6473;17.793;54;-4.3;0;1.12;NA;
NA;62.2772;21.3639;8;-1.3;5;NA;NA;
NA;59.8753;10.8069;165;-6.2;0;9.31;NA;
NA;59.9805;11.3615;158;-9.4;0;13.26;NA;
NA;59.8714;17.6762;29;-4.1;0;0.41;NA;
NA;58.391;6.42486;NA;0;1;NA;NA;
NA;63.0079;7.57808;33;2;0;0.78;NA;
NA;59.1302;10.2232;NA;-9;1;NA;NA;
NA;69.0488;18.493;107;-12.4;0;0.69;NA;
NA;59.1451;10.4132;10;-6.8;0;0.88;NA;
NA;59.3042;18.2934;23;-0.5;0;1.59;NA;
NA;55.8033;12.4605;NA;0.7;1;NA;NA;
NA;55.4934;12.082;32;-0.2;0;0.27;NA;
NA;56.8997;8.808;NA;2.2;1;NA;NA;
NA;55.2804;12.4397;33;1.5;0;0.75;NA;
NA;59.8654;10.4991;43;-9.2;0;2.26;NA;
NA;63.3868;10.4246;122;-3.1;0;0.74;NA;
NA;57.6595;11.912;31;-1.2;0;1.61;NA;
NA;60.1854;24.9546;NA;2.4;1;NA;NA;
NA;60.8017;11.0536;NA;-9;1;NA;NA;
NA;56.462;10.0463;7;24;4;926.43;NA;
NA;60.2431;10.3738;163;-10.7;0;6.52;NA;
NA;57.6997;18.7591;5;0.4;0;NA;NA;
NA;59.0531;17.2044;NA;-4.1;1;NA;NA;
NA;60.1288;15.193;175;-4.4;0;8.38;NA;
NA;59.1916;18.7315;20;-1.1;0;NA;NA;
NA;59.7423;10.3363;146;-11.3;0;1.94;NA;
NA;60.2363;24.7307;NA;6;1;NA;NA;
NA;55.9526;11.8692;17;1.4;0;0.24;NA;
NA;56.1013;10.2173;92;1.1;0;0.04;NA;
NA;59.9088;10.5977;NA;13.9;1;NA;NA;
NA;57.6583;12.117;0;-2.3;0;0.98;NA;
NA;60.4623;5.36061;131;-1.8;0;0.29;NA;
NA;58.4078;8.59536;NA;-4.3;1;NA;NA;
NA;55.3742;10.6352;16;1.3;0;0;NA;
NA;63.7811;11.5892;15;-5.8;0;0;NA;
NA;59.7025;10.6306;7;-9.8;0;2.19;NA;
NA;56.1626;8.91595;2;1.7;0;1.09;NA;
NA;60.2807;24.8718;36;21.9;4;768.76;NA;
NA;55.721;13.1622;36;-0.1;0;5.62;NA;
NA;61.7716;6.23821;108;-5.3;0;0.62;NA;
NA;62.7533;8.62317;194;-5.5;0;1.23;NA;
NA;55.9009;12.4874;NA;1.9;1;NA;NA;
NA;58.5901;11.4844;84;-10.8;0;2.26;NA;
NA;59.9668;10.6444;NA;-5.6;1;NA;NA;
NA;62.4576;6.14443;17;3.2;0;0.97;NA;
NA;55.7553;12.3984;26;0.2;0;0.03;NA;
NA;57.6631;12.0354;75;-0.7;0;3.3;NA;
NA;55.8795;9.91864;34;1.9;0;0.1;NA;
NA;67.2775;14.3987;12;-3.8;0;1.28;NA;
NA;60.011;11.0177;180;-12.4;0;8.48;NA;
NA;70.0826;29.7271;NA;-3.3;1;NA;NA;
NA;61.4843;23.9201;121;-1.6;0;1.96;NA;
NA;60.0373;11.3655;163;-11.2;0;1.09;NA;
NA;59.1333;11.3942;83;-8.2;0;0.1;NA;
NA;59.428;12.7564;77;-8.3;0;0.34;NA;
NA;55.4265;8.6927;2;3.4;0;0.66;NA;
NA;59.9405;10.5207;191;-10;0;0.01;NA;
NA;59.8093;13.0258;118;-8.1;0;0.94;NA;
NA;60.1352;24.6663;4;1.4;0;0.32;NA;
NA;59.9022;10.5367;NA;-8.4;1;NA;NA;
NA;55.4534;13.6935;48;0.4;0;0.19;NA;
NA;59.8954;10.8453;182;-5.2;4;27.66;NA;
NA;60.9907;8.99261;830;-16.6;0;3.21;NA;
NA;67.6613;12.6906;1;2.6;5;NA;NA;
NA;63.4275;7.85033;4;2.6;5;0.01;NA;
NA;58.8533;5.73295;12;3.1;4;16.86;NA;
NA;55.6855;12.532;12;0.6;0;0.13;NA;
NA;59.3285;13.5047;56;-7;0;2.91;NA;
NA;61.4556;23.5117;92;18.8;4;544.31;NA;
NA;60.3289;23.5804;55;0.5;0;0.06;NA;
NA;59.9285;10.7207;55;-4.1;4;20.15;NA;
NA;60.321;11.241;175;-12.5;0;0.76;NA;
NA;60.2;10.7176;256;-14.2;0;0;NA;
NA;60.4501;24.1512;84;0;0;0.05;NA;
NA;59.9016;10.7915;66.4;-7.7;0;0.45;NA;
NA;55.7012;13.2521;68;1.5;0;0.3;NA;
NA;62.4416;6.36892;36;1.8;0;0.15;NA;
NA;59.2861;17.9723;51;-2.6;0;1.22;NA;
NA;56.7007;8.68713;10;2.8;0;0.49;NA;
NA;59.0017;5.72147;14;-0.2;0;0.46;NA;
NA;63.4002;10.4511;179;-2.9;0;0.12;NA;
NA;55.6604;12.386;16;-0.1;0;0.21;NA;
NA;59.4341;10.6584;18;-6.2;0;0.5;NA;
