lat;lon;x;y;z;val;dqc;
 60.3818;24.6918;531133;-251128;NA;1.9;1;
 63.4091;10.4032;-228606;53665;NA;-4.2;1;
 58.4366;14.9003;-5821;-507940;100;-1.2;0;
 59.9606;10.6588;-241793;-329956;249;-7.3;0;
 57.8512;14.1225;-52119;-572906;133;-2.4;0;
 59.5978;11.1261;-218231;-371948;116;-11.9;0;
 59.8198;11.4932;-196225;-348447;137;-11.2;0;
 56.1114;10.2202;-298083;-756650;NA;1.1;1;
 59.3194;18.0313;172266;-405476;15;-2;0;
 59.4853;10.6932;-243422;-382901;NA;-8.1;1;
 59.4398;18.0288;171493;-392084;NA;-2.3;1;
 58.9723;5.74521;-529869;-410022;NA;0.7;1;
 57.4962;18.132;187885;-608321;18;1.9;0;
 59.9425;10.4958;-250998;-331342;175;-11.4;0;
 54.9143;9.80279;-334892;-888367;20;1.5;0;
 58.6736;13.1493;-107269;-479972;51;-3.7;0;
 60.425;9.19117;-318678;-272018;746;-18.4;0;
 59.7095;10.1605;-271599;-355858;NA;-9.5;1;
 63.3536;10.3327;-232554;47762;175;-5.5;0;
 56.0642;12.2926;-169170;-769455;24;1.6;0;
 61.4905;6.06818;-472684;-134987;260;-7;0;
 59.3737;18.1541;178943;-399098;14;-2.7;0;
 60.0817;10.2659;-262647;-314965;112;-12.1;0;
 60.5567;17.4409;133504;-269229;NA;25.5;1;
 55.799;12.9816;-127067;-800722;16;1.5;0;
 56.1757;9.77654;-325108;-747324;109;0.7;0;
 67.284;14.4208;-24944;476934;20;-2;0;
 58.2694;11.5771;-200729;-521252;43;-4.2;0;
 61.9653;5.50211;-494659;-78462;161;-7.5;4;
 55.7101;12.5714;-153255;-809781;12;1.8;0;
 55.0285;9.39925;-359716;-873419;22.3631;0.6;0;
 60.0024;11.0432;-220125;-326692;NA;-6.4;1;
 59.9534;10.7732;-235483;-331180;150;-7.5;0;
 56.4627;9.39857;-345782;-713349;47;0.8;0;
 63.2988;10.4621;-226547;41222;170;-4.2;0;
 55.6683;12.4974;-158105;-814282;9.14355;0.2;0;
 59.3576;17.8883;163954;-401599;23;-2;0;
 67.0448;25.9443;473577;490547;212;-4.1;5;
 60.3271;5.28706;-533199;-256973;74;0.4;0;
 55.4343;11.2041;-241279;-836461;1;3.6;0;
 59.9073;10.6371;-243402;-335795;32;-8.5;0;
 60.8236;11.0563;-213795;-235504;239;-10.1;0;
 59.3815;18.006;170506;-398633;13;-3.2;0;
 61.5966;5.07496;-523036;-115622;NA;-0.7;1;
 55.6143;9.31009;-359624;-807489;50;1.6;0;
 55.7781;9.37868;-353697;-789588;90;0.2;0;
 55.6953;13.1963;-113880;-812737;60;3.2;0;
 59.5033;17.9431;166320;-385243;47;-2.1;0;
 58.7127;9.04909;-344076;-461224;34;-11.2;4;
 56.3602;8.6793;-391173;-720646;NA;2.6;1;
 56.1744;10.0907;-305605;-749009;61;0.7;0;
 59.1833;17.9136;166269;-420935;52;-2.5;0;
 56.1177;10.1561;-302020;-755647;47;20;4;
 65.7786;23.1764;372450;332801;14;-3;5;
 60.0497;10.8586;-230042;-320790;200;-14.2;0;
 55.2493;8.96295;-385337;-846225;47;1.1;0;
 55.7731;14.1979;-50539;-805302;NA;0.7;1;
 59.9374;11.0168;-222040;-333825;187;-10.5;0;
 59.9198;10.5536;-247957;-334088;88;-10.1;0;
 57.1384;9.70552;-320664;-639660;NA;0.5;1;
 60.364;5.33751;-529836;-253329;13;1.2;0;
 55.3467;10.3816;-294183;-842836;35;0.7;0;
 61.4812;9.98796;-265910;-158534;878;-19.4;4;
 54.941;10.7538;-273513;-889878;14;2.4;0;
 59.8916;10.6303;-243899;-337514;8;-6;0;
 69.6665;19.0343;156936;747996;45;-6;0;
 58.0158;11.5144;-205935;-549308;NA;8.6;1;
 59.9498;10.4954;-250963;-330529;NA;-14;1;
 59.4892;10.0026;-282348;-379644;72;-12.1;0;
 55.6329;12.6347;-149581;-818574;6;0.7;0;
 60.3355;5.31438;-531570;-256275;76;-1.4;0;
 55.6196;12.3661;-166619;-819403;4;3.6;3;
 56.4375;10.6337;-269861;-722072;31;0.7;0;
 59.9314;7.85012;-398071;-319219;1000;-11.7;5;
 56.418;10.8933;-253978;-725307;5;1.5;0;
 59.3104;18.4788;197728;-405191;27;-0.6;0;
 59.0306;11.0353;-227234;-434712;18;-7.6;0;
 63.674;12.2765;-134272;77791;557;-8.8;5;
 58.423;8.72925;-365657;-491619;4;-5.2;0;
 69.6857;18.818;148404;749629;24;-6.5;0;
 56.5351;9.6146;-331800;-706417;NA;1;1;
 59.4059;17.6531;150389;-396798;34;-2.3;0;
 59.9527;10.757;-236389;-331199;NA;-8.7;1;
 60.7053;10.8113;-227915;-247800;296;-12;0;
 62.6612;6.60049;-427722;-9699;NA;1.1;1;
 60.16;24.9427;548577;-273425;15;2.8;0;
 57.0367;13.4657;-93293;-663121;166;-3.1;0;
 58.9938;5.73107;-530329;-407534;15;0.2;0;
 59.9276;10.5944;-245626;-333378;93;-5.7;4;
 60.7621;8.35678;-360431;-230271;1158;-9.4;0;
 59.2584;18.073;174959;-412153;55;-1.7;0;
 60.2469;5.25842;-536107;-265560;23;1.6;0;
 56.2698;10.2112;-297324;-738927;NA;0.3;1;
 59.8807;10.7919;-234972;-339326;155;-6.4;0;
 55.4232;10.451;-289163;-834596;NA;1.6;1;
 57.7;11.9073;-184435;-585705;11;-1.2;0;
 55.6384;12.0437;-186903;-816412;31;0.3;0;
 59.7261;10.7352;-239274;-356297;NA;-11.5;1;
 56.8462;9.95294;-308271;-673425;35;1.3;0;
 61.2269;10.2269;-255355;-187709;252;-14.9;0;
 55.5235;9.48091;-349726;-818568;55;0.7;0;
 58.4431;8.71936;-366013;-489332;25;-5;0;
 63.4172;10.3765;-229867;54658;NA;-4.2;1;
 55.5884;12.2976;-171096;-822716;5;0.2;0;
 59.4099;5.27629;-549171;-357855;NA;15.6;1;
 59.1849;9.60541;-307579;-411615;36;-10.6;0;
 61.1352;13.8953;-59327;-206883;395;-14.7;5;
 60.3453;25.6023;581264;-247265;13;3.9;0;
 58.7072;15.8297;48048;-477460;47;-3.4;0;
 58.1534;8.07103;-407132;-517581;51;-2.3;0;
 60.4812;26.7308;639735;-221652;5;3.9;0;
 56.1314;9.15313;-364258;-748923;NA;1.1;1;
 59.2085;10.2805;-268970;-412020;79;-9.8;0;
 60.0678;10.171;-268018;-316117;109;-8.6;4;
 61.8736;6.81543;-427954;-97987;35;-4.9;0;
 65.9869;13.2296;-80214;333387;51;-18.3;4;
 58.0998;6.69834;-488147;-513964;11;0.2;0;
 59.9174;10.8232;-232962;-335362;NA;-8.6;1;
 55.3242;10.7996;-267761;-847179;10;2;0;
 59.1941;17.7614;157537;-420116;NA;-2.2;1;
 69.2633;17.7226;107859;700208;79;-11.6;0;
 58.7796;5.81695;-528847;-431872;NA;-0.4;1;
 58.8055;16.7907;103383;-465371;NA;-2;1;
 59.7725;16.1942;66949;-358445;NA;-5.8;1;
 67.2218;14.6427;-15426;469928;1;-2.1;0;
 59.7478;10.1801;-270182;-351687;0;-11.1;0;
 60.1542;10.2516;-262843;-306857;81;-13;0;
 57.6407;11.7756;-192615;-591932;20;1.2;0;
 60.3621;5.18266;-538293;-252252;54;0.4;0;
 59.7245;10.2477;-266591;-354557;68;-9.5;0;
 58.126;7.94981;-414561;-519845;46;-0.6;0;
 59.059;15.1135;6504;-438549;54;-4.9;0;
 59.7254;10.1506;-272021;-354050;265;-10.6;0;
 61.4589;23.5945;455410;-140904;83;-1.5;0;
 56.8912;14.7877;-12964;-680476;172;-2.9;0;
 65.3448;21.413;297235;275638;8;-3.2;0;
 65.1336;25.7745;501796;279439;38;-1;0;
 57.1076;12.2694;-165664;-652793;24;1.5;0;
 60.8944;11.5959;-184155;-229308;218;-17.3;0;
 62.3276;5.80124;-473444;-40848;20;1.8;0;
 59.7886;5.51561;-529556;-318150;10;0.7;0;
 62.4848;6.83793;-418180;-30713;85;0.7;0;
 60.1559;24.7026;535500;-275900;11;1.4;0;
 56.8331;16.8318;112027;-685397;NA;0.7;1;
 60.4093;24.9951;547149;-245560;61;1.6;0;
 59.8909;10.628;-244033;-337583;NA;-7.2;1;
 59.343;18.0867;175286;-402700;28;-2.2;0;
 59.9626;10.7825;-234898;-330192;165;-7.9;0;
 60.5735;6.91802;-440748;-242160;102;-4.9;0;
 60.6312;6.41478;-467179;-232239;126;-4.2;0;
 55.3468;13.2666;-110495;-851904;2;2.8;0;
 54.8532;10.6889;-278347;-899432;NA;16.6;1;
 59.3254;17.9555;167931;-405009;37;-0.6;0;
 60.0035;9.74317;-292297;-321390;NA;-16.9;1;
 59.9952;11.0249;-221191;-327429;194;-10.5;0;
 59.8676;10.6561;-242642;-340278;25.9872;-6.4;0;
 55.8504;9.47751;-346800;-782058;53.5867;0.6;0;
 58.1968;7.18528;-458348;-506810;275;-1;0;
 60.1319;11.1659;-212448;-312713;195;-12.2;0;
 61.3472;24.0451;480875;-149932;99;-1.3;0;
 56.1439;13.4097;-99167;-762868;96;0.2;0;
 66.7833;13.3635;-71891;421915;15;-5.5;0;
 59.9442;11.0446;-220445;-333165;172;-6.6;4;
 57.8354;19.0637;241319;-567398;5;1.1;5;
 59.7174;9.8592;-288404;-353669;44;-11;0;
 60.5429;8.18954;-372050;-253579;1027;-13.6;0;
 59.9248;10.7455;-237234;-334256;39;-8;0;
 55.8907;10.1724;-302912;-781070;7;1.2;0;
 61.495;23.8065;466026;-135406;102;-0.8;0;
 57.4682;9.98004;-301199;-604262;61;0.9;0;
 59.7683;9.99046;-280614;-348598;136;-11.9;0;
 57.0472;9.92252;-308353;-650881;NA;23.2;1;
 59.3386;18.0835;175128;-403199;30;-1.5;0;
 54.7722;11.5037;-226292;-911704;19;2;0;
 59.7525;10.1772;-270305;-351153;51;-10.2;0;
 59.1957;9.60672;-307404;-410422;19;-9.4;0;
 58.9731;5.7519;-529476;-409989;NA;1.7;1;
 55.6011;13.0132;-125763;-822946;NA;2;1;
 57.6615;11.9925;-179559;-590240;14;-0.6;0;
 63.477;10.9182;-202552;59471;9;-5.2;0;
 58.5647;13.4355;-90980;-492552;NA;-5.5;1;
 59.3669;10.2754;-267964;-394397;81.4002;-10.2;0;
 55.8184;13.0258;-124218;-798636;13;1.5;0;
 63.3935;10.3706;-230350;52051;124;-4.2;0;
 59.8802;17.6431;147652;-344038;23;0.1;3;
 55.8891;12.3568;-165966;-789213;58;0;0;
 57.5533;11.9613;-181991;-602220;42.0011;-1.8;0;
 61.1318;9.87262;-275113;-196797;NA;-11.4;1;
 59.3247;17.929;166430;-405156;39;-0.6;0;
 59.8643;10.8368;-232587;-341312;143;-7.7;0;
 55.7387;9.74603;-330997;-795942;60.3281;0.9;0;
 62.0176;24.4999;493906;-72694;107;-1.8;5;
 59.8582;17.4248;135555;-346967;NA;-4.9;1;
 57.3455;12.0741;-176296;-625719;17;1.6;0;
 56.318;12.9233;-128859;-742528;NA;1.1;1;
 55.9276;14.3117;-43183;-788082;4;0.7;0;
 59.422;10.6605;-245743;-389812;44;-4.6;0;
 61.1787;6.8577;-435517;-174943;13;-3.2;0;
 58.8524;5.89538;-523216;-424480;109;-1.7;0;
 55.3114;11.398;-229739;-850927;32;1.2;0;
 59.4934;9.97009;-284145;-379034;68;-13.2;0;
 59.296;5.42894;-542496;-371698;10;-0.2;0;
 56.1231;9.15622;-364151;-749865;NA;2.7;1;
 60.463;5.3498;-527519;-242535;NA;-2.2;1;
 58.4903;15.5281;30781;-501830;66;-1.7;0;
 55.1895;14.7319;-17166;-870997;70;1.9;0;
 60.4012;7.29307;-422689;-263710;794;-11.7;0;
 55.5482;9.71239;-334865;-817042;15;4.2;0;
 60.3222;11.2658;-205689;-291890;152;-11.5;0;
 66.7406;13.5623;-63266;416949;21;-7;0;
 60.3748;6.14329;-485779;-258503;21;-1.2;0;
 58.0404;7.44907;-444993;-525989;73;-1.5;0;
 62.4641;6.60948;-430118;-31489;29;-2.9;0;
 62.5194;6.92164;-413431;-27438;382;-1;0;
 58.6254;13.3816;-93943;-485708;54;-3.3;0;
 63.294;9.06304;-296267;46378;64;0;0;
 55.7361;12.2891;-170937;-806159;33;0.2;0;
 59.5284;12.4817;-142218;-383469;156;-8.5;0;
 55.7045;12.5901;-152099;-810453;12;1.1;0;
 59.2701;18.0935;176062;-410795;39;-2.2;0;
 65.7307;24.635;439228;336725;10;-1.8;0;
 59.3198;18.401;193255;-404381;25;-1.2;0;
 58.5065;8.61575;-371331;-481701;0;-6.7;0;
 55.8992;8.44119;-411114;-770509;8;2.3;0;
 63.4087;10.3952;-229007;53649;26;-4.2;0;
 60.2149;24.7351;536290;-269136;73;1.5;0;
 55.3621;9.85309;-327641;-838559;11;2.4;0;
 59.9428;10.9729;-224446;-333072;207;-10.2;0;
 59.1285;6.0945;-507599;-395604;23;-1;0;
 61.2928;12.2273;-148110;-186666;589;-14;0;
 60.1091;10.2953;-260795;-312042;NA;-14.3;1;
 63.4136;10.4673;-225389;53938;142;-19.3;4;
 59.4116;5.40686;-541824;-358775;49;-2;0;
 57.1481;10.2784;-285954;-641282;1;1.6;0;
 55.0564;10.6461;-279564;-876496;10;1.3;0;
 60.5421;6.72318;-451765;-244274;0;-3.9;0;
 59.6976;10.2674;-265708;-357626;119;-11.3;0;
 59.4932;18.055;172692;-386072;32;-2.7;0;
 60.1049;22.9997;442757;-294479;26;0;0;
 57.7864;12.0797;-173724;-576550;108;-3.4;0;
 62.2459;8.22873;-350006;-65410;583;-20.1;0;
 69.953;23.2122;314710;795300;50;-3.8;0;
 55.7848;12.1799;-177579;-800413;NA;0.9;1;
 59.8127;6.76981;-459598;-325138;445;-4.4;0;
 59.9108;10.928;-227171;-336471;194.677;22.8;4;
 57.2998;12.1836;-169926;-631114;24;-0.1;0;
 58.2262;15.7553;44369;-531154;96;-1.7;0;
 58.8654;5.73486;-532169;-421729;43;1.9;0;
 60.2078;24.8717;543877;-268770;NA;2;1;
 58.8579;9.38229;-323449;-446832;53;-7.4;0;
 60.3208;5.35302;-529710;-258211;15;0.8;0;
 59.5191;5.27526;-547396;-345820;4;-0.5;0;
 63.4318;10.4482;-226194;56023;60;-4.3;0;
 57.8056;14.1374;-51302;-578008;169;-5.1;0;
 63.3551;10.3807;-230154;47756;147;-4.4;0;
 58.451;5.97135;-525142;-469412;NA;0.1;1;
 55.7072;12.5966;-151678;-810166;2;1.2;0;
 68.556;16.547;63201;619582;NA;-6.2;1;
 69.6973;18.971;154264;751286;19;-6.6;0;
 57.654;14.7268;-16321;-595242;308;-5;4;
 55.765;12.185;-177355;-802643;21;0.4;0;
 59.3455;18.0545;173445;-402509;28;-1.9;0;
 60.2073;5.07316;-546899;-268357;14;1.1;0;
 56.9959;10.0791;-299301;-657337;54;0.4;0;
 58.482;11.3394;-213304;-496809;NA;-5.1;1;
 67.6052;24.1353;387029;540189;228;-5.6;5;
 59.3056;11.2279;-214412;-404785;48;-9.8;0;
 55.8444;12.4261;-161818;-794392;55;0;0;
 59.826;10.4367;-255206;-344050;128;-10.8;0;
 55.7448;12.5829;-152384;-805924;5;0.8;0;
 61.1373;10.4527;-244000;-198528;271;-14.4;0;
 59.0015;15.0631;3622;-444961;0;-6.7;0;
 60.3262;20.1862;285484;-285900;17;0.2;0;
 55.6434;12.4789;-159382;-817024;6.10814;19.6;4;
 59.2565;18.0092;171339;-412536;39;-1.6;0;
 62.0422;17.2917;119459;-104379;0;-7.5;0;
 58.8168;5.72117;-533729;-426977;39;0.1;0;
 55.8887;12.5358;-154734;-789704;11;0;0;
 55.4079;12.9511;-130382;-844466;1;1.2;0;
 66.3341;14.1552;-37772;371199;20;-9.8;0;
 59.7644;10.8622;-231885;-352506;NA;-7.5;1;
 62.682;6.63799;-425523;-7654;26;1.5;0;
 65.591;22.2367;332183;306918;28;-3.4;0;
 63.0124;7.96542;-354257;20775;58;1.8;0;
 60.6164;15.5977;32637;-264968;158;-5.4;0;
 68.6719;16.6014;65101;632587;40;-6;4;
 57.6409;11.8942;-185535;-592258;32;0.1;0;
 61.3399;23.7607;465960;-152830;80;-1.3;0;
 58.5729;16.233;71687;-492057;20;1.3;4;
 59.8235;10.4668;-253545;-344447;NA;-10.1;1;
 55.8488;12.1746;-177598;-793236;30;0.8;0;
 57.7202;12.0894;-173481;-583959;61;-2.4;0;
 62.6171;22.3987;377561;-20832;55;-2;0;
 60.9741;24.2586;498103;-189395;111;-0.6;0;
 63.4351;10.4379;-226679;56426;NA;10.7;1;
 58.2094;15.9791;57544;-532851;105;-1.1;0;
 59.9116;10.9761;-224485;-336551;NA;-10.1;1;
 65.0747;25.46;488341;270553;14.928;-0.7;0;
 68.246;14.5442;-18868;584254;19;-2.8;0;
 59.9203;10.6487;-242658;-334395;50;-6.9;0;
 58.236;7.93823;-413894;-507572;26;-4.2;0;
 55.7417;12.5434;-154886;-806176;27;0.3;0;
 55.0806;15.1271;8162;-883240;39;0;0;
 60.7867;11.3308;-199165;-240484;202;-16;0;
 61.5131;5.73255;-489965;-129986;36;-6.7;0;
 63.704;20.3665;264069;89308;10;-2.2;0;
 59.7234;10.8201;-234537;-356909;NA;-11.5;1;
 59.0309;11.0323;-227404;-434668;NA;-8.8;1;
 68.4956;16.7072;69924;613000;22;-6.5;0;
 57.0663;9.92603;-307972;-648769;43;15.8;4;
 55.6552;12.3874;-165110;-815472;14;4.4;4;
 61.6956;27.2704;643187;-83503;90;0.3;0;
 59.4158;10.48;-255997;-389797;24;-5.7;0;
 65.0065;25.4893;490930;263288;0;-0.7;0;
 59.4142;5.33627;-545738;-357892;72;-1.6;0;
 59.9322;10.4651;-252787;-332366;116;-9.1;0;
 55.6386;12.3105;-170045;-817130;13;0;0;
 56.5785;15.3244;19985;-715414;0;-2.6;0;
 54.9088;9.80228;-334974;-888980;16;2.1;0;
 60.6275;6.44685;-465499;-232880;110;-6.7;0;
 60.7691;10.6886;-234106;-240275;277;-12.2;0;
 62.5639;11.3765;-185554;-43263;635;-16.3;0;
 60.0121;17.3733;132045;-329949;56;-5.6;0;
 57.8358;12.3069;-159985;-571630;65;-5.8;0;
 57.4259;10.4777;-271723;-611191;90;0.3;0;
 58.7224;11.198;-219950;-469571;NA;-6.5;1;
 61.1432;10.6918;-231146;-198756;NA;-13.9;1;
 61.524;27.3663;651800;-101275;78;0.6;0;
 59.9396;10.6272;-243709;-332169;139;-9.8;0;
 60.7744;24.7364;526968;-207566;NA;0.2;1;
 69.5338;28.6218;529410;784492;99;-9.9;5;
 58.4211;13.834;-68099;-509056;183;-3.6;0;
 59.9221;10.7807;-235294;-334685;79;-7.3;0;
 55.5361;12.2228;-176082;-828370;NA;0.4;1;
 61.0603;8.93118;-326237;-200319;905;-12.9;0;
 57.7335;12.1123;-172051;-582537;64;-2.5;0;
 59.2236;9.55214;-310245;-407062;103;-10.7;0;
 59.2678;18.3437;190303;-410338;52;-1;0;
 57.2827;10.0892;-296243;-625429;48;1.1;0;
 65.8697;13.1973;-82043;320383;131;-13.4;0;
 55.5156;11.2936;-235072;-827695;NA;2.3;1;
 66.3439;14.1386;-38500;372300;21;-8.6;0;
 60.1795;24.665;533047;-273615;27;1.6;0;
 58.2872;11.4677;-207029;-518922;35;-4.4;0;
 57.6952;12.1177;-171921;-586823;NA;-2.7;1;
 55.6651;12.55;-154797;-814768;3;1.8;0;
 56.3269;12.7643;-138687;-741202;13;3.4;0;
 62.5981;29.7814;749815;41870;81;1.1;0;
 60.0424;9.56428;-301855;-316247;120;-17.6;0;
 56.4435;10.2792;-291684;-719855;29;0.8;0;
 64.1595;10.425;-221592;136825;371;-4.3;5;
 55.4087;11.3659;-231168;-839920;41.5521;2.1;0;
 60.6264;26.2025;608422;-210875;36;2.6;5;
 55.9405;12.5212;-155427;-783872;5;1;0;
 58.527;8.91311;-353872;-481102;18;-6;0;
 62.3943;17.5151;129567;-64818;12;-4.3;0;
 59.2928;10.7564;-241270;-404537;21;-8.8;0;
 58.3692;13.8249;-68736;-514835;168;-4.1;0;
 59.9267;10.7694;-235890;-334133;39;-4.4;0;
 59.9892;10.977;-223895;-327930;125;-10.9;0;
 65.83;24.1425;415365;344390;4;-2.5;0;
 68.0658;15.4772;19904;564136;61;-4.5;5;
 59.9519;10.7965;-234198;-331432;207;-10;0;
 59.7436;10.2051;-268818;-352258;15;-10.9;0;
 55.8676;12.0692;-184122;-790836;59;1.7;0;
 59.1507;5.25863;-554519;-386253;-57.9298;1.7;1;
 67.1409;20.6808;245741;471726;NA;-5.6;1;
 56.1883;15.7074;44061;-758882;10;-0.8;0;
 58.1674;8.0923;-405719;-516162;27;-1.9;0;
 60.8808;14.9585;-2247;-235696;171;-8;0;
 59.4338;10.6296;-247401;-388382;NA;-5.4;1;
 56.0046;11.9692;-189677;-775220;9;1.5;0;
 55.5821;12.9551;-129507;-824959;7;2;0;
 58.4411;8.74052;-364806;-489674;11;-3;0;
 58.9405;5.74684;-530285;-413543;29;-0.9;0;
 63.3932;10.4202;-227888;51841;115;-2.7;0;
 60.2929;23.0846;444807;-273127;49;0.1;0;
 59.4167;18.0167;170929;-394687;10;-1.7;0;
 56.9898;13.2397;-107176;-668009;191;-2.8;0;
 60.2324;25.0022;550585;-264953;17;1.8;0;
 62.24;11.7168;-169982;-80170;819;-16.8;5;
 59.2309;10.94;-231280;-412095;45;-8.1;0;
 55.6799;12.4166;-163155;-812781;21;0;0;
 56.1602;9.93615;-315331;-749848;58;1.4;0;
 64.7437;20.9158;280402;206828;NA;-2.4;1;
 61.1371;11.3681;-194941;-201674;255.794;-18.2;0;
 60.1018;15.583;32353;-322253;141;-4.8;0;
 59.8992;10.7818;-235400;-337234;122;-8.4;0;
 63.3098;9.85005;-256943;44743;NA;-4.6;1;
 61.6734;24.2661;487333;-112352;138;-1.5;0;
 58.3886;15.577;33733;-513147;NA;-1.2;1;
 62.1991;6.13856;-458158;-57441;19.769;-3.3;0;
 60.6608;4.78641;-554583;-216043;NA;0.8;1;
 60.0168;11.045;-219926;-325098;NA;-7.8;1;
 62.6858;8.41166;-335581;-17732;52;-4.9;0;
 59.7501;10.7807;-236550;-353798;113;-9;0;
 68.8979;15.0898;3616;657048;180;-10.5;0;
 56.8648;12.5541;-149432;-680607;13;0.8;0;
 58.2543;7.97828;-411333;-505800;147;-3;0;
 56.6129;8.15306;-420618;-689203;0;5.2;0;
 55.6244;12.1431;-180693;-818263;55;-0.5;0;
 60.1822;24.9524;548727;-270900;11;3.9;0;
 60.1802;5.45393;-526525;-274518;77;0;0;
 59.8804;10.8451;-232008;-339553;168;-7.4;0;
 57.1076;12.2588;-166307;-652765;19;2.8;0;
 63.6785;10.6566;-214002;82678;98;-3.6;0;
 59.3026;15.1615;9186;-411398;42;-4.6;0;
 61.4521;23.831;467967;-139956;160;-1.7;0;
 59.4668;10.6971;-243340;-384972;44;-8;0;
 59.912;10.9436;-226293;-336392;223;-8.8;0;
 58.7914;5.71709;-534369;-429745;34;0.4;0;
 64.2009;19.7211;228318;141929;175;-3.4;5;
 57.1489;8.96894;-365043;-634564;NA;2.3;1;
 60.7471;14.8754;-6776;-250568;0;-7.7;0;
 59.4155;10.6614;-245741;-390538;NA;-9.2;1;
 60.0784;8.82994;-342132;-308578;820;-16.7;0;
 59.9376;10.5084;-250335;-331935;188;-12;0;
 54.832;11.1541;-248492;-903712;2;2.7;0;
 59.9266;10.7803;-235284;-334184;73;-7.5;0;
 61.4596;5.85749;-484247;-136823;68;-5.6;0;
 55.5364;12.2109;-176835;-828304;6;1.4;0;
 60.3448;5.26197;-534269;-254817;NA;-1.8;1;
 61.1172;10.7362;-228959;-201801;758;-10;0;
 60.6713;8.68793;-343514;-242137;NA;-16.2;1;
 60.032;11.0693;-218473;-323491;260;-8.6;0;
 55.0053;11.9154;-198412;-886937;6.31364;2.9;0;
 60.2324;24.8316;541268;-266402;37;2;0;
 55.6935;12.5341;-155679;-811550;8;2;0;
 60.6594;6.42733;-466083;-229220;149;-6.6;0;
 63.3985;10.3361;-232023;52729;197;-4.4;0;
 55.8859;12.5328;-154935;-790010;16;1;0;
 55.7993;13.1152;-118657;-800944;15;0.7;0;
 69.0777;18.5434;141491;681056;101;-11.5;0;
 60.3409;5.28672;-532986;-255452;55;0.8;0;
 59.2717;10.4594;-258294;-405729;NA;-9.6;1;
 61.4739;23.8552;468909;-137377;104;-1.6;0;
 55.6803;12.26;-173037;-812327;24;0.1;0;
 59.4505;17.9173;165130;-391186;19;-2.7;0;
 59.2813;18.0326;172540;-409713;32;-1.9;0;
 61.927;5.13969;-514039;-79831;15;0.1;0;
 55.6463;12.0736;-184974;-815614;32;0.5;0;
 59.8993;10.8527;-231448;-337480;NA;-7.8;1;
 63.1279;7.80909;-360664;34409;109.4;2;0;
 62.5432;6.56645;-431161;-22480;14;-1.3;0;
 58.1904;13.0235;-116215;-533622;55.5736;-7.7;0;
 55.9089;9.25542;-360125;-774311;79;1;0;
 63.5328;18.6734;181955;64444;114;-5.1;0;
 59.2828;18.4416;195780;-408375;63;-1.9;0;
 56.429;9.93174;-313237;-719838;55;15.3;4;
 55.704;13.2267;-111934;-811816;57;3.3;0;
 59.793;10.6124;-245646;-348400;91;-8.3;0;
 63.2245;9.63036;-268670;36187;285;-3.3;0;
 55.201;10.1183;-312162;-857889;36.4617;1.6;0;
 63.3976;10.3474;-231469;52589;162;-3.9;0;
 58.9827;5.74487;-529723;-408872;8;2.5;0;
 60.2218;24.7354;536190;-268374;NA;1.5;1;
 60.4346;5.46637;-521661;-246612;70;23.4;4;
 59.2321;10.9354;-231534;-411945;34;-8;0;
 54.8299;10.6315;-282225;-901791;3;3.4;0;
 61.1854;6.80891;-438017;-173873;28;-1.6;0;
 55.9387;12.277;-170739;-783454;NA;-0.2;1;
 60.2992;8.5404;-355670;-282545;655;-15.8;0;
 58.8169;5.76061;-531474;-427292;55;0.6;0;
 59.7459;10.7651;-237454;-354207;75;-9.7;0;
 55.6659;12.4728;-159669;-814490;10;19.5;4;
 59.7607;18.7012;207470;-354408;NA;-1.4;1;
 62.7411;7.13637;-399490;-4332;85;0.4;0;
 59.9124;10.6039;-245212;-335103;54;-8.4;0;
 61.0279;24.3399;501580;-182840;92;-0.1;0;
 61.1732;10.4049;-246275;-194362;129;-12;0;
 62.7563;22.8222;397191;-2911;80;-2.9;0;
 58.2822;12.3108;-157671;-521870;NA;-7.6;1;
 59.2402;17.9167;166158;-414593;NA;-2.3;1;
 66.3113;14.2341;-34275;368615;NA;-10.4;1;
 63.4144;10.4252;-227472;54174;96;-4.2;0;
 69.673;18.9401;153232;748495;47;-7.6;0;
 59.3399;18.6158;205322;-401479;NA;-1.2;1;
 57.2073;18.3619;203351;-639853;25;0.4;0;
 57.573;12.122;-172275;-600465;87;-1.7;0;
 61.136;24.3892;502459;-170556;82;-0.4;0;
 59.4592;17.9082;164571;-390241;31;-3.3;0;
 55.9284;12.0593;-184433;-784005;354;1.8;0;
 59.9842;11.0405;-220400;-328705;130;-9.9;0;
 59.5522;17.4835;140151;-380896;29;-3.9;0;
 59.9355;10.9484;-225861;-333798;NA;-10.5;1;
 59.5792;9.18795;-327354;-365792;29;-13.9;0;
 62.6728;11.4241;-182446;-31309;651;-17.8;0;
 54.8907;10.4114;-295935;-893994;NA;2.5;1;
 57.6999;11.9096;-184299;-585722;25;-0.2;0;
 58.8873;9.56208;-312846;-444456;NA;-14.3;1;
 55.6502;12.4064;-163933;-816081;13;-0.1;0;
 59.7796;10.798;-235367;-350583;161;-8.1;0;
 59.2297;11.0002;-227864;-412443;16;-10.1;0;
 62.5363;6.57615;-430768;-23306;14;-1.5;0;
 58.9594;5.73531;-530639;-411363;81.5;-0.9;0;
 59.9524;10.8961;-228653;-331735;130;-7.5;0;
